TRACK_ID,TRACK_NAME,ALBUM_TITLE,ARTIST_NAME,GENRE_NAME,MEDIA_TYPE_NAME,COMPOSER,SECONDS,BYTES
2864,Orientation,"Lost, Season 2",Lost,TV Shows,Protected MPEG-4 video file,,2609.08,500600434
2865,Tabula Rasa,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2627.11,210526410
2866,Every Man for Himself,"Lost, Season 3",Lost,Drama,Protected MPEG-4 video file,,2637.39,513803546
2867,Everybody Hates Hugo,"Lost, Season 2",Lost,TV Shows,Protected MPEG-4 video file,,2609.19,498163145
2868,Walkabout,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2587.37,207748198
2869,...And Found,"Lost, Season 2",Lost,TV Shows,Protected MPEG-4 video file,,2563.83,500330548
2870,The Cost of Living,"Lost, Season 3",Lost,TV Shows,Protected MPEG-4 video file,,2637.50,505647192
2871,White Rabbit,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2571.97,201654606
2872,Abandoned,"Lost, Season 2",Lost,TV Shows,Protected MPEG-4 video file,,2587.04,537348711
2873,House of the Rising Sun,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2590.03,210379525
2874,I Do,"Lost, Season 3",Lost,TV Shows,Protected MPEG-4 video file,,2627.79,504676825
2875,Not In Portland,"Lost, Season 3",Lost,Drama,Protected MPEG-4 video file,,2637.30,499061234
2876,Not In Portland,"Lost, Season 3",Lost,Drama,Protected MPEG-4 video file,,2637.35,510546847
2877,The Moth,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2631.33,228896396
2878,The Other 48 Days,"Lost, Season 2",Lost,TV Shows,Protected MPEG-4 video file,,2610.63,535256753
2879,Collision,"Lost, Season 2",Lost,TV Shows,Protected MPEG-4 video file,,2564.92,475656544
2880,Confidence Man,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2615.24,223756475
2881,Flashes Before Your Eyes,"Lost, Season 3",Lost,Drama,Protected MPEG-4 video file,,2636.64,537760755
2882,Lost Survival Guide,"Lost, Season 3",Lost,Drama,Protected MPEG-4 video file,,2632.59,486675063
2883,Solitary,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2612.89,207045178
2884,What Kate Did,"Lost, Season 2",Lost,TV Shows,Protected MPEG-4 video file,,2610.25,484583988
2885,Raised By Another,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2590.46,223623810
2886,Stranger In a Strange Land,"Lost, Season 3",Lost,Drama,Protected MPEG-4 video file,,2636.43,505056021
2887,The 23rd Psalm,"Lost, Season 2",Lost,TV Shows,Protected MPEG-4 video file,,2610.42,487401604
2888,All the Best Cowboys Have Daddy Issues,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2555.49,211743651
2889,The Hunting Party,"Lost, Season 2",Lost,Drama,Protected MPEG-4 video file,,2611.33,520350364
2890,Tricia Tanaka Is Dead,"Lost, Season 3",Lost,Drama,Protected MPEG-4 video file,,2635.01,548197162
2891,Enter 77,"Lost, Season 3",Lost,Drama,Protected MPEG-4 video file,,2629.80,517521422
2892,Fire + Water,"Lost, Season 2",Lost,Drama,Protected MPEG-4 video file,,2600.33,488458695
2893,Whatever the Case May Be,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2616.41,183867185
2894,Hearts and Minds,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2619.46,207607466
2895,Par Avion,"Lost, Season 3",Lost,Drama,Protected MPEG-4 video file,,2629.88,517079642
2896,The Long Con,"Lost, Season 2",Lost,TV Shows,Protected MPEG-4 video file,,2679.58,518376636
2897,One of Them,"Lost, Season 2",Lost,Drama,Protected MPEG-4 video file,,2698.79,542332389
2898,Special,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2618.53,219961967
2899,The Man from Tallahassee,"Lost, Season 3",Lost,Drama,Protected MPEG-4 video file,,2637.64,550893556
2900,Exposé,"Lost, Season 3",Lost,Drama,Protected MPEG-4 video file,,2593.76,511338017
2901,Homecoming,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2515.88,210675221
2902,Maternity Leave,"Lost, Season 2",Lost,Drama,Protected MPEG-4 video file,,2780.42,555244214
2903,Left Behind,"Lost, Season 3",Lost,Drama,Protected MPEG-4 video file,,2635.34,538491964
2904,Outlaws,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2619.89,206500939
2905,The Whole Truth,"Lost, Season 2",Lost,Drama,Protected MPEG-4 video file,,2610.13,495487014
2906,...In Translation,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2604.58,215441983
2907,Lockdown,"Lost, Season 2",Lost,Drama,Protected MPEG-4 video file,,2610.25,543886056
2908,One of Us,"Lost, Season 3",Lost,Drama,Protected MPEG-4 video file,,2638.10,502387276
2909,Catch-22,"Lost, Season 3",Lost,Drama,Protected MPEG-4 video file,,2561.39,489773399
2910,Dave,"Lost, Season 2",Lost,TV Shows,Protected MPEG-4 video file,,2825.17,574325829
2911,Numbers,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2609.77,214709143
2912,D.O.C.,"Lost, Season 3",Lost,Drama,Protected MPEG-4 video file,,2616.03,518556641
2913,Deus Ex Machina,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2582.01,214996732
2914,S.O.S.,"Lost, Season 2",Lost,TV Shows,Protected MPEG-4 video file,,2639.54,517979269
2915,Do No Harm,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2618.49,212039309
2916,Two for the Road,"Lost, Season 2",Lost,Drama,Protected MPEG-4 video file,,2610.96,502404558
2917,The Greater Good,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2617.78,214130273
2918,"""?""","Lost, Season 2",Lost,TV Shows,Protected MPEG-4 video file,,2782.33,528227089
2919,Born to Run,"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2618.62,213772057
2920,Three Minutes,"Lost, Season 2",Lost,TV Shows,Protected MPEG-4 video file,,2763.67,531556853
2921,Exodus (Part 1),"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2620.75,213107744
2922,"Live Together, Die Alone, Pt. 1","Lost, Season 2",Lost,Drama,Protected MPEG-4 video file,,2478.04,457364940
2923,Exodus (Part 2) [Season Finale],"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2605.56,208667059
2924,"Live Together, Die Alone, Pt. 2","Lost, Season 2",Lost,TV Shows,Protected MPEG-4 video file,,2656.53,503619265
2925,Exodus (Part 3) [Season Finale],"Lost, Season 1",Lost,TV Shows,Protected MPEG-4 video file,,2619.87,197937785
2926,Zoo Station,Achtung Baby,U2,Rock,MPEG audio file,U2,276.35,9056902
2927,Even Better Than The Real Thing,Achtung Baby,U2,Rock,MPEG audio file,U2,221.36,7279392
2928,One,Achtung Baby,U2,Rock,MPEG audio file,U2,276.19,9158892
2929,Until The End Of The World,Achtung Baby,U2,Rock,MPEG audio file,U2,278.70,9132485
2930,Who's Gonna Ride Your Wild Horses,Achtung Baby,U2,Rock,MPEG audio file,U2,316.55,10304369
2931,So Cruel,Achtung Baby,U2,Rock,MPEG audio file,U2,349.49,11527614
2932,The Fly,Achtung Baby,U2,Rock,MPEG audio file,U2,268.98,8825399
2933,Mysterious Ways,Achtung Baby,U2,Rock,MPEG audio file,U2,243.83,8062057
2934,Tryin' To Throw Your Arms Around The World,Achtung Baby,U2,Rock,MPEG audio file,U2,232.46,7612124
2935,Ultraviolet (Light My Way),Achtung Baby,U2,Rock,MPEG audio file,U2,330.79,10754631
2936,Acrobat,Achtung Baby,U2,Rock,MPEG audio file,U2,270.29,8824723
2937,Love Is Blindness,Achtung Baby,U2,Rock,MPEG audio file,U2,263.50,8531766
2938,Beautiful Day,All That You Can't Leave Behind,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen, The Edge",248.16,8056723
2939,Stuck In A Moment You Can't Get Out Of,All That You Can't Leave Behind,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen, The Edge",272.38,8997366
2940,Elevation,All That You Can't Leave Behind,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen, The Edge",227.55,7479414
2941,Walk On,All That You Can't Leave Behind,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen, The Edge",296.28,9800861
2942,Kite,All That You Can't Leave Behind,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen, The Edge",266.89,8765761
2943,In A Little While,All That You Can't Leave Behind,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen, The Edge",219.27,7189647
2944,Wild Honey,All That You Can't Leave Behind,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen, The Edge",226.77,7466069
2945,Peace On Earth,All That You Can't Leave Behind,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen, The Edge",288.50,9476171
2946,When I Look At The World,All That You Can't Leave Behind,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen, The Edge",257.78,8500491
2947,New York,All That You Can't Leave Behind,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen, The Edge",330.37,10862323
2948,Grace,All That You Can't Leave Behind,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen, The Edge",330.66,10877148
2949,The Three Sunrises,B-Sides 1980-1990,U2,Rock,MPEG audio file,U2,234.79,7717990
2950,Spanish Eyes,B-Sides 1980-1990,U2,Rock,MPEG audio file,U2,196.70,6392710
2951,Sweetest Thing,B-Sides 1980-1990,U2,Rock,MPEG audio file,U2,185.10,6154896
2952,Love Comes Tumbling,B-Sides 1980-1990,U2,Rock,MPEG audio file,U2,282.67,9328802
2953,Bass Trap,B-Sides 1980-1990,U2,Rock,MPEG audio file,U2,213.29,6834107
2954,Dancing Barefoot,B-Sides 1980-1990,U2,Rock,MPEG audio file,Ivan Kral/Patti Smith,287.90,9488294
2955,Everlasting Love,B-Sides 1980-1990,U2,Rock,MPEG audio file,Buzz Cason/Mac Gayden,202.63,6708932
2956,Unchained Melody,B-Sides 1980-1990,U2,Rock,MPEG audio file,Alex North/Hy Zaret,294.16,9597568
2957,Walk To The Water,B-Sides 1980-1990,U2,Rock,MPEG audio file,U2,289.25,9523336
2958,Luminous Times (Hold On To Love),B-Sides 1980-1990,U2,Rock,MPEG audio file,Brian Eno/U2,277.76,9015513
2959,Hallelujah Here She Comes,B-Sides 1980-1990,U2,Rock,MPEG audio file,U2,242.36,8027028
2960,Silver And Gold,B-Sides 1980-1990,U2,Rock,MPEG audio file,Bono,279.88,9199746
2961,Endless Deep,B-Sides 1980-1990,U2,Rock,MPEG audio file,U2,179.88,5899070
2962,A Room At The Heartbreak Hotel,B-Sides 1980-1990,U2,Rock,MPEG audio file,U2,274.55,9015416
2963,"Trash, Trampoline And The Party Girl",B-Sides 1980-1990,U2,Rock,MPEG audio file,U2,153.97,5083523
2964,Vertigo,How To Dismantle An Atomic Bomb,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen & The Edge",194.61,6329502
2965,Miracle Drug,How To Dismantle An Atomic Bomb,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen & The Edge",239.12,7760916
2966,Sometimes You Can't Make It On Your Own,How To Dismantle An Atomic Bomb,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen & The Edge",308.98,10112863
2967,Love And Peace Or Else,How To Dismantle An Atomic Bomb,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen & The Edge",290.69,9476723
2968,City Of Blinding Lights,How To Dismantle An Atomic Bomb,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen & The Edge",347.95,11432026
2969,All Because Of You,How To Dismantle An Atomic Bomb,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen & The Edge",219.14,7198014
2970,A Man And A Woman,How To Dismantle An Atomic Bomb,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen & The Edge",270.13,8938285
2971,Crumbs From Your Table,How To Dismantle An Atomic Bomb,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen & The Edge",303.57,9892349
2972,One Step Closer,How To Dismantle An Atomic Bomb,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen & The Edge",231.68,7512912
2973,Original Of The Species,How To Dismantle An Atomic Bomb,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen & The Edge",281.44,9230041
2974,Yahweh,How To Dismantle An Atomic Bomb,U2,Rock,MPEG audio file,"Adam Clayton, Bono, Larry Mullen & The Edge",262.03,8636998
2975,Discotheque,Pop,U2,Rock,MPEG audio file,"Bono, The Edge, Adam Clayton, and Larry Mullen",319.58,10442206
2976,Do You Feel Loved,Pop,U2,Rock,MPEG audio file,"Bono, The Edge, Adam Clayton, and Larry Mullen",307.54,10122694
2977,Mofo,Pop,U2,Rock,MPEG audio file,"Bono, The Edge, Adam Clayton, and Larry Mullen",349.18,11583042
2978,If God Will Send His Angels,Pop,U2,Rock,MPEG audio file,"Bono, The Edge, Adam Clayton, and Larry Mullen",322.53,10563329
2979,Staring At The Sun,Pop,U2,Rock,MPEG audio file,"Bono, The Edge, Adam Clayton, and Larry Mullen",276.92,9082838
2980,Last Night On Earth,Pop,U2,Rock,MPEG audio file,"Bono, The Edge, Adam Clayton, and Larry Mullen",285.75,9401017
2981,Gone,Pop,U2,Rock,MPEG audio file,"Bono, The Edge, Adam Clayton, and Larry Mullen",266.87,8746301
2982,Miami,Pop,U2,Rock,MPEG audio file,"Bono, The Edge, Adam Clayton, and Larry Mullen",293.04,9741603
2983,The Playboy Mansion,Pop,U2,Rock,MPEG audio file,"Bono, The Edge, Adam Clayton, and Larry Mullen",280.56,9274144
2984,If You Wear That Velvet Dress,Pop,U2,Rock,MPEG audio file,"Bono, The Edge, Adam Clayton, and Larry Mullen",315.17,10227333
2985,Please,Pop,U2,Rock,MPEG audio file,"Bono, The Edge, Adam Clayton, and Larry Mullen",302.60,9909484
2986,Wake Up Dead Man,Pop,U2,Rock,MPEG audio file,"Bono, The Edge, Adam Clayton, and Larry Mullen",292.83,9515903
2987,Helter Skelter,Rattle And Hum,U2,Rock,MPEG audio file,"Lennon, John/McCartney, Paul",187.35,6097636
2988,Van Diemen's Land,Rattle And Hum,U2,Rock,MPEG audio file,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",186.04,5990280
2989,Desire,Rattle And Hum,U2,Rock,MPEG audio file,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",179.23,5874535
2990,Hawkmoon 269,Rattle And Hum,U2,Rock,MPEG audio file,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",382.46,12494987
2991,All Along The Watchtower,Rattle And Hum,U2,Rock,MPEG audio file,"Dylan, Bob",264.57,8623572
2992,I Still Haven't Found What I'm Looking for,Rattle And Hum,U2,Rock,MPEG audio file,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",353.57,11542247
2993,Freedom For My People,Rattle And Hum,U2,Rock,MPEG audio file,"Mabins, Macie/Magee, Sterling/Robinson, Bobby",38.16,1249764
2994,Silver And Gold,Rattle And Hum,U2,Rock,MPEG audio file,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",349.83,11450194
2995,Pride (In The Name Of Love),Rattle And Hum,U2,Rock,MPEG audio file,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",267.81,8806361
2996,Angel Of Harlem,Rattle And Hum,U2,Rock,MPEG audio file,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",229.28,7498022
2997,Love Rescue Me,Rattle And Hum,U2,Rock,MPEG audio file,"Bono/Clayton, Adam/Dylan, Bob/Mullen Jr., Larry/The Edge",384.52,12508716
2998,When Love Comes To Town,Rattle And Hum,U2,Rock,MPEG audio file,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",255.87,8340954
2999,Heartland,Rattle And Hum,U2,Rock,MPEG audio file,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",303.36,9867748
3000,God Part II,Rattle And Hum,U2,Rock,MPEG audio file,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",195.60,6497570
3001,The Star Spangled Banner,Rattle And Hum,U2,Rock,MPEG audio file,"Hendrix, Jimi",43.23,1385810
3002,Bullet The Blue Sky,Rattle And Hum,U2,Rock,MPEG audio file,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",337.01,10993607
3003,All I Want Is You,Rattle And Hum,U2,Rock,MPEG audio file,"Bono/Clayton, Adam/Mullen Jr., Larry/The Edge",390.24,12729820
3004,Pride (In The Name Of Love),The Best Of 1980-1990,U2,Rock,MPEG audio file,U2,230.24,7549085
3005,New Year's Day,The Best Of 1980-1990,U2,Rock,MPEG audio file,U2,258.93,8491818
3006,With Or Without You,The Best Of 1980-1990,U2,Rock,MPEG audio file,U2,299.02,9765188
3007,I Still Haven't Found What I'm Looking For,The Best Of 1980-1990,U2,Rock,MPEG audio file,U2,280.76,9306737
3008,Sunday Bloody Sunday,The Best Of 1980-1990,U2,Rock,MPEG audio file,U2,282.17,9269668
3009,Bad,The Best Of 1980-1990,U2,Rock,MPEG audio file,U2,351.82,11628058
3010,Where The Streets Have No Name,The Best Of 1980-1990,U2,Rock,MPEG audio file,U2,276.22,9042305
3011,I Will Follow,The Best Of 1980-1990,U2,Rock,MPEG audio file,U2,218.25,7184825
3012,The Unforgettable Fire,The Best Of 1980-1990,U2,Rock,MPEG audio file,U2,295.18,9684664
3013,Sweetest Thing,The Best Of 1980-1990,U2,Rock,MPEG audio file,U2 & Daragh O'Toole,183.07,6071385
3014,Desire,The Best Of 1980-1990,U2,Rock,MPEG audio file,U2,179.85,5893206
3015,When Love Comes To Town,The Best Of 1980-1990,U2,Rock,MPEG audio file,U2,258.19,8479525
3016,Angel Of Harlem,The Best Of 1980-1990,U2,Rock,MPEG audio file,U2,230.22,7527339
3017,All I Want Is You,The Best Of 1980-1990,U2,Rock,MPEG audio file,U2 & Van Dyke Parks,591.99,19202252
3018,Sunday Bloody Sunday,War,U2,Rock,MPEG audio file,U2,278.20,9140849
3019,Seconds,War,U2,Rock,MPEG audio file,U2,191.58,6352121
3020,New Year's Day,War,U2,Rock,MPEG audio file,U2,336.27,11054732
3021,Like A Song...,War,U2,Rock,MPEG audio file,U2,287.29,9365379
3022,Drowning Man,War,U2,Rock,MPEG audio file,U2,254.46,8457066
3023,The Refugee,War,U2,Rock,MPEG audio file,U2,221.28,7374043
3024,Two Hearts Beat As One,War,U2,Rock,MPEG audio file,U2,243.49,7998323
3025,Red Light,War,U2,Rock,MPEG audio file,U2,225.85,7453704
3026,Surrender,War,U2,Rock,MPEG audio file,U2,333.51,11221406
3027,"""40""",War,U2,Rock,MPEG audio file,U2,157.96,5251767
3028,Zooropa,Zooropa,U2,Rock,MPEG audio file,U2; Bono,392.36,12807979
3029,Babyface,Zooropa,U2,Rock,MPEG audio file,U2; Bono,242.00,7942573
3030,Numb,Zooropa,U2,Rock,MPEG audio file,"U2; Edge, The",260.28,8577861
3031,Lemon,Zooropa,U2,Rock,MPEG audio file,U2; Bono,418.32,13988878
3032,"Stay (Faraway, So Close!)",Zooropa,U2,Rock,MPEG audio file,U2; Bono,298.48,9785480
3033,Daddy's Gonna Pay For Your Crashed Car,Zooropa,U2,Rock,MPEG audio file,U2; Bono,320.29,10609581
3034,Some Days Are Better Than Others,Zooropa,U2,Rock,MPEG audio file,U2; Bono,257.44,8417690
3035,The First Time,Zooropa,U2,Rock,MPEG audio file,U2; Bono,225.70,7247651
3036,Dirty Day,Zooropa,U2,Rock,MPEG audio file,"U2; Bono & Edge, The",324.44,10652877
3037,The Wanderer,Zooropa,U2,Rock,MPEG audio file,U2; Bono,283.95,9258717
3038,Breakfast In Bed,UB40 The Best Of - Volume Two [UK],UB40,Reggae,MPEG audio file,,196.18,6513325
3039,Where Did I Go Wrong,UB40 The Best Of - Volume Two [UK],UB40,Reggae,MPEG audio file,,226.74,7485054
3040,I Would Do For You,UB40 The Best Of - Volume Two [UK],UB40,Reggae,MPEG audio file,,334.52,11193602
3041,Homely Girl,UB40 The Best Of - Volume Two [UK],UB40,Reggae,MPEG audio file,,203.83,6790788
3042,Here I Am (Come And Take Me),UB40 The Best Of - Volume Two [UK],UB40,Reggae,MPEG audio file,,242.10,8106249
3043,Kingston Town,UB40 The Best Of - Volume Two [UK],UB40,Reggae,MPEG audio file,,226.95,7638236
3044,Wear You To The Ball,UB40 The Best Of - Volume Two [UK],UB40,Reggae,MPEG audio file,,213.34,7159527
3045,(I Can't Help) Falling In Love With You,UB40 The Best Of - Volume Two [UK],UB40,Reggae,MPEG audio file,,207.57,6905623
3046,Higher Ground,UB40 The Best Of - Volume Two [UK],UB40,Reggae,MPEG audio file,,260.18,8665244
3047,Bring Me Your Cup,UB40 The Best Of - Volume Two [UK],UB40,Reggae,MPEG audio file,,341.50,11346114
3048,C'est La Vie,UB40 The Best Of - Volume Two [UK],UB40,Reggae,MPEG audio file,,270.05,9031661
3049,Reggae Music,UB40 The Best Of - Volume Two [UK],UB40,Reggae,MPEG audio file,,245.11,8203931
3050,Superstition,UB40 The Best Of - Volume Two [UK],UB40,Reggae,MPEG audio file,,319.58,10728099
3051,Until My Dying Day,UB40 The Best Of - Volume Two [UK],UB40,Reggae,MPEG audio file,,235.81,7886195
3052,Where Have All The Good Times Gone?,Diver Down,Van Halen,Rock,MPEG audio file,Ray Davies,186.72,6063937
3053,Hang 'Em High,Diver Down,Van Halen,Rock,MPEG audio file,Alex Van Halen/David Lee Roth/Edward Van Halen/Michael Anthony,210.26,6872314
3054,Cathedral,Diver Down,Van Halen,Rock,MPEG audio file,Alex Van Halen/David Lee Roth/Edward Van Halen/Michael Anthony,82.86,2650998
3055,Secrets,Diver Down,Van Halen,Rock,MPEG audio file,Alex Van Halen/David Lee Roth/Edward Van Halen/Michael Anthony,206.97,6803255
3056,Intruder,Diver Down,Van Halen,Rock,MPEG audio file,Alex Van Halen/David Lee Roth/Edward Van Halen/Michael Anthony,100.15,3282142
3057,(Oh) Pretty Woman,Diver Down,Van Halen,Rock,MPEG audio file,Bill Dees/Roy Orbison,174.68,5665828
3058,Dancing In The Street,Diver Down,Van Halen,Rock,MPEG audio file,Ivy Jo Hunter/Marvin Gaye/William Stevenson,225.99,7461499
3059,Little Guitars (Intro),Diver Down,Van Halen,Rock,MPEG audio file,Alex Van Halen/David Lee Roth/Edward Van Halen/Michael Anthony,42.24,1439530
3060,Little Guitars,Diver Down,Van Halen,Rock,MPEG audio file,Alex Van Halen/David Lee Roth/Edward Van Halen/Michael Anthony,228.81,7453043
3061,Big Bad Bill (Is Sweet William Now),Diver Down,Van Halen,Rock,MPEG audio file,Jack Yellen/Milton Ager,165.15,5489609
3062,The Full Bug,Diver Down,Van Halen,Rock,MPEG audio file,Alex Van Halen/David Lee Roth/Edward Van Halen/Michael Anthony,201.12,6551013
3063,Happy Trails,Diver Down,Van Halen,Rock,MPEG audio file,Dale Evans,65.49,2111141
3064,Eruption,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, David Lee Roth, Michael Anthony",102.16,3272891
3065,Ain't Talkin' 'bout Love,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, David Lee Roth, Michael Anthony",228.34,7569506
3066,Runnin' With The Devil,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, David Lee Roth, Michael Anthony",215.90,7061901
3067,Dance the Night Away,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, David Lee Roth, Michael Anthony",185.97,6087433
3068,And the Cradle Will Rock...,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, David Lee Roth, Michael Anthony",213.97,7011402
3069,Unchained,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, David Lee Roth, Michael Anthony",208.95,6777078
3070,Jump,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, David Lee Roth",241.71,7911090
3071,Panama,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, David Lee Roth",211.85,6921784
3072,Why Can't This Be Love,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,Van Halen,227.76,7457655
3073,Dreams,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, Michael Anthony,/Edward Van Halen, Alex Van Halen, Michael Anthony, Sammy Hagar",291.81,9504119
3074,When It's Love,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, Michael Anthony,/Edward Van Halen, Alex Van Halen, Michael Anthony, Sammy Hagar",338.99,11049966
3075,Poundcake,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, Michael Anthony,/Edward Van Halen, Alex Van Halen, Michael Anthony, Sammy Hagar",321.85,10366978
3076,Right Now,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,Van Halen,321.83,10503352
3077,Can't Stop Loving You,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,Van Halen,248.50,8107896
3078,Humans Being,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, Michael Anthony,/Edward Van Halen, Alex Van Halen, Michael Anthony, Sammy Hagar",308.95,10014683
3079,Can't Get This Stuff No More,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, Michael Anthony,/Edward Van Halen, Alex Van Halen, Michael Anthony, David Lee Roth",315.38,10355753
3080,Me Wise Magic,"The Best Of Van Halen, Vol. I",Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, Michael Anthony,/Edward Van Halen, Alex Van Halen, Michael Anthony, David Lee Roth",366.05,12013467
3081,Runnin' With The Devil,Van Halen,Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, Michael Anthony and David Lee Roth",216.03,7056863
3082,Eruption,Van Halen,Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, Michael Anthony and David Lee Roth",102.56,3286026
3083,You Really Got Me,Van Halen,Van Halen,Rock,MPEG audio file,Ray Davies,158.59,5194092
3084,Ain't Talkin' 'Bout Love,Van Halen,Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, Michael Anthony and David Lee Roth",230.06,7617284
3085,I'm The One,Van Halen,Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, Michael Anthony and David Lee Roth",226.51,7373922
3086,Jamie's Cryin',Van Halen,Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, Michael Anthony and David Lee Roth",210.55,6946086
3087,Atomic Punk,Van Halen,Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, Michael Anthony and David Lee Roth",182.07,5908861
3088,Feel Your Love Tonight,Van Halen,Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, Michael Anthony and David Lee Roth",222.85,7293608
3089,Little Dreamer,Van Halen,Van Halen,Rock,MPEG audio file,"Edward Van Halen, Alex Van Halen, Michael Anthony and David Lee Roth",203.26,6648122
